C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=sun.jnu.encoding, value_retrieved=true, property_value=UTF-8, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=apple.awt.application.name, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1051, property_key=apple.awt.application.name, modification_success=true, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_setProperty, new_value=TurtleIntegrationTest, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.test.home, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.home, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.integration.logs, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1051, property_key=jvmxray.integration.logs, modification_success=true, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_setProperty, new_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.integration.config, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1051, property_key=jvmxray.integration.config, modification_success=true, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_setProperty, new_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/config, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.test.home, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.test.home, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.home, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.agent.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/agent/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.agent.config, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/agent/config, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.test.home, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jvmxray.integration.config, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/config, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | previous_value_existed=true, call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1051, property_key=logback.configurationFile, modification_success=true, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_setProperty, new_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/config/logback.xml, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=slf4j.detectLoggerNameMismatch, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=slf4j.provider, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.statusListenerClass, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.scmoFile, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
